Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
accumbent.vip,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.vip,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.vip,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adamantine.vip,available,70,4%,10,Religion,,,
offhand.vip,available,70,2%,7,Entertainment,,,
consequent.vip,available,70,3%,10,"Business,Education,General,Technology",,,
gymnastic.vip,available,70,3%,9,"Entertainment,Sports",,,
recumbent.vip,available,70,2%,9,"Healthcare,Medicine,Science",,,
admired.vip,available,70,5%,7,"Business,Education,Healthcare",,,
abradant.vip,available,70,1%,8,"Construction,Manufacturing",,,
licensed.vip,available,68,5%,8,"Business,Healthcare,Insurance",,,
octonary.vip,available,68,1%,8,Mathematics,,,
decorated.vip,available,68,3%,9,"Entertainment,Fashion,Retail",,,
stygian.vip,available,68,5%,7,Humanities,,,
abnaki.vip,available,68,1%,6,Geography,,,
vindicated.vip,available,68,2%,10,"Humanities,Law,Politics",,,
sevener.vip,available,68,1%,7,Mathematics,,,
abducent.vip,available,68,0%,8,Medicine,,,
aculeate.vip,available,68,1%,8,"Engineering,Medicine,Science",,,
ablative.vip,available,68,3%,8,Science,,,
ennead.vip,available,68,5%,6,Mathematics,,,
accredited.vip,available,68,9%,10,"Business,Education,Healthcare",,,
septenary.vip,available,68,1%,9,Mathematics,,,
scurvy.vip,available,68,3%,6,Humanities,,,
fortieth.vip,available,68,0%,8,Mathematics,,,
aberdonian.vip,available,68,1%,10,Geography,,,
aroused.vip,available,68,3%,7,"Entertainment,Health and Fitness",,,
fiftieth.vip,available,68,0%,8,Mathematics,,,
licenced.vip,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaean.vip,available,68,2%,7,Humanities,,,
activating.vip,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
achaian.vip,available,68,2%,7,Humanities,,,
abkhas.vip,available,68,0%,6,Geography,,,
overseas.vip,available,68,12%,8,"Hospitality,Travel",,,
foursome.vip,available,68,4%,8,Sports,,,
thirtieth.vip,available,68,1%,9,Mathematics,,,
acerate.vip,available,68,1%,7,Science,,,
fifty.vip,available,66,12%,5,Mathematics,,,
sextet.vip,available,66,1%,6,Entertainment,,,
acappella.vip,available,66,6%,10,Entertainment,,,
clv.vip,available,66,10%,3,Mathematics,,,
accessary.vip,available,66,1%,9,"Business,Law,Technology",,,
acervate.vip,available,66,1%,8,Science,,,
exonerated.vip,available,66,2%,10,"Humanities,Law,Politics",,,
six.vip,available,66,26%,3,Mathematics,,,
buzzing.vip,available,66,7%,7,"Entertainment,Media,Technology",,,
onec.vip,available,66,6%,5,Mathematics,,,
xxv.vip,available,66,6%,3,Mathematics,,,
modish.vip,available,66,5%,6,Fashion,,,
abstinent.vip,available,66,1%,9,"Health and Fitness,Religion",,,
xxii.vip,available,66,6%,4,Mathematics,,,
adopted.vip,available,66,4%,7,"Education,Healthcare",,,
tenner.vip,available,66,5%,6,Finance,,,
eighty.vip,available,66,6%,6,Mathematics,,,
latest.vip,available,66,18%,6,Technology,,,
xxi.vip,available,66,10%,3,Mathematics,,,
xvii.vip,available,66,5%,4,Mathematics,,,
acrobatic.vip,available,66,4%,9,"Entertainment,Sports",,,
xiii.vip,available,66,9%,4,Mathematics,,,
xxvi.vip,available,66,3%,4,Mathematics,,,
performing.vip,available,66,6%,10,Entertainment,,,
xviii.vip,available,66,5%,5,Mathematics,,,
deuce.vip,available,66,9%,5,Sports,,,
xvi.vip,available,66,5%,3,Mathematics,,,
teenager.vip,available,66,4%,8,"Education,Entertainment,Healthcare",,,
according.vip,available,66,3%,9,"Business,Education,Technology",,,
deviant.vip,available,64,12%,7,"Medicine,Science",,,
astringent.vip,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.vip,available,64,3%,6,Entertainment,,,
nondrinker.vip,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.vip,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.vip,available,64,2%,8,Science,,,
scatty.vip,available,64,1%,6,"Arts,Entertainment,Media",,,
adagio.vip,available,64,14%,6,Entertainment,,,
accordant.vip,available,64,3%,9,"Arts,Entertainment",,,
activistic.vip,available,62,1%,10,"Humanities,Politics",,,
twodozen.vip,available,62,1%,9,Mathematics,,,
wrapped.vip,available,62,13%,7,"Fashion,Hospitality,Retail",,,
abo.vip,available,62,15%,3,Science,,,
eleventh.vip,available,62,5%,8,Mathematics,,,
aufait.vip,available,62,3%,7,"Fashion,Media",,,
cumulative.vip,available,62,2%,10,"Banking,Finance,Insurance",,,
accusing.vip,available,62,1%,8,Law,,,
fortyfour.vip,available,62,6%,10,Mathematics,,,
exculpated.vip,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.vip,available,62,1%,9,Mathematics,,,
troika.vip,available,62,8%,6,Politics,,,
pungent.vip,available,62,1%,7,Food and Beverage,,,
longdozen.vip,available,62,2%,10,Mathematics,,,
admissible.vip,available,62,1%,10,"Education,Healthcare,Law",,,
adoptive.vip,available,62,1%,8,"Education,Healthcare",,,
accrued.vip,available,62,2%,7,"Banking,Finance,Insurance",,,
quartet.vip,available,62,7%,7,"Arts,Entertainment",,,
acidic.vip,available,62,5%,6,"Food and Beverage,Science",,,
eighteenth.vip,available,62,1%,10,Mathematics,,,
ensuant.vip,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
playacting.vip,available,62,1%,10,Entertainment,,,
chiliad.vip,available,62,2%,7,Mathematics,,,
adjuvant.vip,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aborigine.vip,available,62,1%,9,Humanities,,,
orso.vip,available,62,9%,5,"Business,Media,Technology",,,
paunchy.vip,available,60,0%,7,"Health and Fitness,Medicine",,,
abstainer.vip,available,60,0%,9,"Health and Fitness,Religion",,,
abashed.vip,available,60,1%,7,Humanities,,,
clx.vip,expiring,60,10%,3,Mathematics,31/08/2016 13:42,31/08/2025 13:42,"22net, Inc."
cxv.vip,available,60,4%,3,Mathematics,,,
idolised.vip,available,60,1%,8,"Entertainment,Fashion,Retail",,,
xcl.vip,expiring,60,5%,3,Mathematics,31/08/2016 13:26,31/08/2025 13:26,"22net, Inc."
cxxv.vip,available,60,1%,4,Mathematics,,,
octet.vip,available,60,12%,5,Arts,,,
clxv.vip,available,60,1%,4,Mathematics,,,
eightysix.vip,available,60,7%,10,Mathematics,,,
adnexal.vip,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxv.vip,available,60,1%,5,Mathematics,,,
tertiary.vip,available,60,4%,8,Education,,,
adnate.vip,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
aboveboard.vip,available,60,5%,10,"Business,Law",,,
cxl.vip,expiring,60,7%,3,Mathematics,31/08/2016 13:41,31/08/2025 13:41,"22net, Inc."
abstemious.vip,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.vip,available,60,1%,10,"Business,Education,Healthcare",,,
thou.vip,available,60,7%,4,Mathematics,,,
sixty.vip,available,60,13%,5,Mathematics,,,
cxxxv.vip,available,60,2%,5,Mathematics,,,
clxxx.vip,available,60,1%,5,Mathematics,,,
annexal.vip,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.vip,available,60,1%,9,"Education,Healthcare",,,
cxlv.vip,available,60,2%,4,Mathematics,,,
tercet.vip,available,59,2%,6,"Arts,Entertainment,Media",,,
addible.vip,available,58,2%,7,"Engineering,Mathematics,Science",,,
pentad.vip,available,58,2%,6,Mathematics,,,
adjustive.vip,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sextuplet.vip,available,58,1%,9,Healthcare,,,
quintet.vip,available,58,8%,7,"Arts,Entertainment",,,
centesimal.vip,available,58,1%,10,Mathematics,,,
lxxx.vip,available,58,2%,4,Mathematics,,,
accented.vip,available,58,3%,8,"Arts,Entertainment",,,
heptad.vip,available,58,1%,6,Mathematics,,,
closeto.vip,available,58,3%,8,"Business,Media,Technology",,,
fifth.vip,available,58,12%,5,Mathematics,,,
justabout.vip,available,58,3%,10,"Business,Media,Technology",,,
addressed.vip,available,58,3%,9,"Business,Technology,Telecommunications",,,
adient.vip,available,58,4%,6,"Medicine,Science",,,
eighter.vip,available,58,2%,7,Mathematics,,,
sixer.vip,available,58,5%,5,Sports,,,
seven.vip,resell,58,36%,5,Mathematics,15/08/2020 01:57,15/08/2026 01:57,Go Canada Domains Inc
actuarial.vip,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abuzz.vip,available,58,5%,5,"Entertainment,Media,Technology",,,
fourth.vip,available,58,13%,6,Mathematics,,,
alacarte.vip,available,58,11%,10,Food and Beverage,,,
fourscore.vip,available,58,4%,9,Mathematics,,,
twelfth.vip,available,58,2%,7,Mathematics,,,
accoutred.vip,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
niner.vip,available,58,5%,5,Mathematics,,,
enwrapped.vip,available,58,0%,9,"Entertainment,Fashion,Media",,,
acetic.vip,available,58,1%,6,"Food and Beverage,Science",,,
seventy.vip,available,58,7%,7,Mathematics,,,
abandoned.vip,available,58,10%,9,"Construction,Real Estate",,,
sixtyone.vip,available,58,3%,9,Mathematics,,,
octad.vip,available,58,5%,5,Mathematics,,,
hexad.vip,available,58,4%,5,Mathematics,,,
aucourant.vip,available,58,3%,10,"Fashion,Media",,,
offhanded.vip,available,58,1%,9,Entertainment,,,
acyclic.vip,available,58,4%,7,"Engineering,Mathematics,Science",,,
abridged.vip,available,58,4%,8,Media,,,
abused.vip,available,58,5%,6,"Healthcare,Law",,,
lxxviii.vip,available,58,1%,7,Mathematics,,,
tetrad.vip,available,58,5%,6,Mathematics,,,
accretive.vip,available,58,6%,9,"Banking,Finance,Insurance",,,
ache.vip,available,58,7%,4,Healthcare,,,
fiftyfour.vip,available,56,3%,10,Mathematics,,,
fortysix.vip,available,56,3%,9,Mathematics,,,
lviii.vip,available,56,1%,5,Mathematics,,,
xli.vip,available,56,5%,3,Mathematics,,,
xxxiv.vip,available,56,1%,5,Mathematics,,,
thirtyone.vip,available,56,5%,10,Mathematics,,,
xxiii.vip,available,56,5%,5,Mathematics,,,
halfdozen.vip,available,56,1%,10,Mathematics,,,
fiftyfive.vip,available,56,7%,10,Mathematics,,,
xxiv.vip,available,56,5%,4,Mathematics,,,
xlii.vip,available,56,5%,4,Mathematics,,,
xxxiii.vip,available,56,2%,6,Mathematics,,,
thirtysix.vip,available,56,5%,10,Mathematics,,,
liii.vip,available,56,4%,4,Mathematics,,,
accoutered.vip,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftyone.vip,available,56,7%,9,Mathematics,,,
abeyant.vip,available,56,1%,7,"Business,Law",,,
xliii.vip,available,56,1%,5,Mathematics,,,
xlv.vip,available,56,6%,3,Mathematics,,,
lvi.vip,available,56,8%,3,Mathematics,,,
xxviii.vip,available,56,1%,6,Mathematics,,,
appressed.vip,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
abdominous.vip,available,56,0%,10,"Health and Fitness,Medicine",,,
admissive.vip,available,56,1%,9,"Education,Healthcare,Hospitality",,,
triad.vip,available,56,15%,5,Arts,,,
ilx.vip,available,56,5%,3,Mathematics,,,
xxxv.vip,available,56,4%,4,Mathematics,,,
fiftynine.vip,available,56,4%,10,Mathematics,,,
lii.vip,available,56,7%,3,Mathematics,,,
admittable.vip,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlviii.vip,available,56,1%,6,Mathematics,,,
fortyone.vip,available,56,4%,9,Mathematics,,,
xxvii.vip,available,56,3%,5,Mathematics,,,
xlvii.vip,available,56,2%,5,Mathematics,,,
xxxvii.vip,available,56,2%,6,Mathematics,,,
xxix.vip,available,56,4%,4,Mathematics,,,
admittible.vip,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftysix.vip,available,56,4%,9,Mathematics,,,
thirtytwo.vip,available,56,5%,10,Mathematics,,,
fortytwo.vip,available,56,17%,9,Mathematics,,,
xxxii.vip,available,56,1%,5,Mathematics,,,
addled.vip,available,56,2%,6,Entertainment,,,
potbellied.vip,available,56,0%,10,"Health and Fitness,Medicine",,,
terzetto.vip,available,56,3%,8,Arts,,,
maledict.vip,available,56,1%,8,Religion,,,
fortynine.vip,available,56,3%,10,Mathematics,,,
aone.vip,available,56,15%,5,Food and Beverage,,,
xxxviii.vip,available,56,1%,7,Mathematics,,,
fiftytwo.vip,available,56,6%,9,Mathematics,,,
xxxvi.vip,available,56,1%,5,Mathematics,,,
lvii.vip,available,56,1%,4,Mathematics,,,
xlvi.vip,available,56,3%,4,Mathematics,,,
unnatural.vip,available,54,4%,9,"Medicine,Science",,,
ternion.vip,available,54,3%,7,Mathematics,,,
quatern.vip,available,54,2%,7,Mathematics,,,
threescore.vip,available,54,1%,10,Mathematics,,,
abaxial.vip,available,54,1%,7,Science,,,
deserted.vip,available,54,3%,8,"Hospitality,Real Estate",,,
iii.vip,available,54,24%,3,Mathematics,,,
quaternion.vip,available,54,6%,10,Mathematics,,,
abient.vip,available,54,1%,6,Science,,,
monitory.vip,available,54,3%,8,"Business,Education,Healthcare",,,
adpressed.vip,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adductive.vip,available,54,0%,9,"Engineering,Mathematics,Science",,,
achromatic.vip,available,54,4%,10,Science,,,
adducent.vip,available,54,1%,8,"Engineering,Mathematics,Science",,,
acoustical.vip,available,54,4%,10,Science,,,
quintuplet.vip,available,54,1%,10,"Healthcare,Medicine,Science",,,
abasic.vip,available,54,1%,6,Science,,,
quadruplet.vip,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.vip,available,54,1%,8,Law,,,
accentual.vip,available,54,3%,9,"Arts,Entertainment",,,
fortyfive.vip,available,54,4%,10,Mathematics,,,
scratchy.vip,available,54,3%,8,Fashion,,,
vii.vip,available,54,13%,3,Mathematics,,,
quaternity.vip,available,54,4%,10,Mathematics,,,
fin.vip,resell,54,30%,3,Finance,16/06/2017 07:55,16/06/2026 07:55,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
sise.vip,available,54,5%,4,Mathematics,,,
aboral.vip,available,54,2%,6,Science,,,
abducens.vip,available,54,1%,8,Medicine,,,
adducting.vip,available,54,1%,9,"Engineering,Mathematics,Science",,,
abhorrent.vip,available,54,1%,9,Humanities,,,
twoscore.vip,available,54,2%,8,Mathematics,,,
accursed.vip,available,54,3%,8,"Entertainment,Media,Religion",,,
adjuratory.vip,available,54,0%,10,"Law,Politics,Religion",,,
deuceace.vip,available,54,2%,9,Sports,,,
admonitory.vip,available,54,0%,10,"Business,Education,Healthcare",,,
adaxial.vip,available,54,2%,7,Science,,,
abatic.vip,available,54,1%,6,Science,,,
actuated.vip,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
achy.vip,available,54,3%,4,Healthcare,,,
sestet.vip,available,53,1%,6,Arts,,,
septet.vip,available,53,1%,6,General,,,
littlejoe.vip,available,52,2%,10,"Entertainment,Media",,,
lxiii.vip,available,52,2%,5,Mathematics,,,
xcv.vip,available,52,7%,3,Mathematics,,,
uphill.vip,available,52,7%,6,"Sports,Transportation,Travel",,,
lxi.vip,available,52,5%,3,Mathematics,,,
xcii.vip,available,52,2%,4,Mathematics,,,
ninetysix.vip,available,52,4%,10,Mathematics,,,
xciv.vip,available,52,2%,4,Mathematics,,,
abysmal.vip,available,52,4%,7,"Arts,Entertainment,Media",,,
detestable.vip,available,52,1%,10,Humanities,,,
odious.vip,available,52,2%,6,"Entertainment,Humanities",,,
ixc.vip,available,52,5%,3,Mathematics,,,
ablated.vip,available,52,1%,7,Science,,,
